,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
2893,2893,DOOP,Male,0.0031128404669260703,0.0014074369811748993
2894,2894,"DRUMM, COLLETTE",Male,0.001245136186770428,0.0006726131022629564
2895,2895,KILMER,Male,0.005291828793774319,0.005474544280466024
2896,2896,FAYRELYTE STRONGHEAR,Male,0.013073929961089494,0.016371516431650066
2897,2897,MARVEL BOY III/ROBER,Male,0.0028015564202334632,0.00441431319411719
2898,2898,DR. SPECTRUM III/REV,Male,0.0032684824902723736,0.005918454662876531
2899,2899,"QUESADA, JOE",Male,0.006070038910505837,0.005328351842636917
2900,2900,"MARX, DR.",Male,0.0014007782101167316,0.0012783914352305387
2901,2901,LAMENT/,Female,0.001245136186770428,0.0015080094976388158
2902,2902,"MCKNIGHT, BOB",Male,0.001245136186770428,0.0019242377821230123
2903,2903,CRIMSON DYNAMO/PROF.,Male,0.0009338521400778211,0.0009642487809551109
2904,2904,DR. STRANGE DOPPELGA,Male,0.0018677042801556422,0.0017007452529842126
2905,2905,MONTGOMERY,Male,0.00575875486381323,0.002869755674257126
2906,2906,"VANDERGILL, GEORGE",Male,0.0034241245136186773,0.0015541436820728219
2907,2907,"KARIM, MERYET",Female,0.002957198443579767,0.002482843963231198
2908,2908,"SAWYER, RYAN",Male,0.0020233463035019454,0.001054516887776757
2909,2909,MISSING LINK,Male,0.003579766536964981,0.0027037434251814475
2910,2910,NAUDA,Male,0.0018677042801556422,0.00015533584592155333
2911,2911,CLEARCUT/,Male,0.0015564202334630351,0.0008511778801573854
2912,2912,"KOENIG, ERIC",Male,0.009805447470817122,0.01207403957548912
2913,2913,"HONDA, DR.",Male,0.000622568093385214,0.000582754801495763
2914,2914,"DE LA SPIROSA, COUNT",Female,0.0014007782101167316,0.0009256987845706343
2915,2915,NUNTOO,Male,0.0010894941634241246,0.0016198808702042131
2916,2916,AHQLAU,Female,0.0031128404669260703,0.0012788828040547816
2917,2917,"CHAR, BRON",Male,0.002178988326848249,0.0014639041716902018
2918,2918,VARUA/MIRA,Female,0.006070038910505837,0.0027682257816182983
2919,2919,TORPEDO II/MICHAEL S,Male,0.000622568093385214,0.0006773693773023582
2920,2920,THAIS,Male,0.0015564202334630351,0.0016512741846963677
2921,2921,"NAIP, SYNTHIA",Female,0.0014007782101167316,0.00228689464013012
2922,2922,"VOGHT, AMELIA",Female,0.021167315175097276,0.017578120681520985
2923,2923,"CLOONEY, DR.",Male,0.0020233463035019454,0.003204814100055909
2924,2924,ZA'KEN,Male,0.002334630350194553,0.004481888660557092
2925,2925,MAGIC,Male,0.009027237354085603,0.008374932311459858
2926,2926,TAGAR,Male,0.01105058365758755,0.006108712094555246
2927,2927,TOWER,Male,0.007003891050583658,0.006112712794813663
2928,2928,"SUVOROV, ADMIRAL GRI",,0.004513618677042802,0.003994722243724906
2929,2929,ARSENAL,,0.003579766536964981,0.006334539465181109
2930,2930,"VRIES, KALI",Female,0.0018677042801556422,0.0017138345330797566
2931,2931,MR. JIP,Male,0.008715953307392997,0.007362670909419346
2932,2932,"SEWARD, DR. CHARLES",Male,0.0014007782101167316,0.00010674872658140667
2933,2933,"BLACK, CAL",Male,0.0017120622568093386,0.0007295358273120933
2934,2934,BOLT II/CHRIS BRADLE,Male,0.023657587548638136,0.021433603871067266
2935,2935,BINARY | MUTANT X-VE,Female,0.0020233463035019454,0.0003146185915062987
2936,2936,EKAK,Male,0.002178988326848249,0.001319757519598455
2937,2937,FIN FANG FOOM/MIDGAR,Male,0.009649805447470818,0.007228986871533506
2938,2938,4-D MAN/MERCURIO,Male,0.011206225680933853,0.008430318130432206
2939,2939,MORGAN,Female,0.010428015564202335,0.00795563247029125
2940,2940,ORPHAN II/GUY SMITH,Male,0.0020233463035019454,0.000999244663018999
2941,2941,DR. DOOM/VICTOR VON ,Male,0.10085603112840467,0.0656893138549939
2942,2942,LOVE,Female,0.00840466926070039,0.011025337038916455
2943,2943,"ASTER, LUCIAN",Male,0.0026459143968871595,0.0021042519835399376
2944,2944,NAZE,Male,0.009338521400778212,0.007923877575721147
2945,2945,"GANNON, SGT. FRANK",Male,0.0014007782101167316,0.0007212931042640911
2946,2946,GENII/JASON KIMBALL,Male,0.010428015564202335,0.00522893310263348
2947,2947,BAKER,Male,0.0017120622568093386,0.0007531446367585259
2948,2948,"BLESSING, MORGANA",Female,0.009338521400778212,0.005286771490559215
2949,2949,SCARLET CENTURION,Female,0.009182879377431907,0.010272021352967689
2950,2950,CRIMSON COWL II/,Male,0.028171206225680936,0.017622499498043977
2951,2951,DEATHWATCH/STEPHAN L,Male,0.006070038910505837,0.002094936775630067
2952,2952,"SAUNDERS, KRISTINE",Male,0.0026459143968871595,0.002255964515902409
2953,2953,KID QUARRY,Male,0.002334630350194553,0.0020160400307023007
2954,2954,CRUCIBLE/BYRON CALLE,Male,0.013696498054474709,0.011876425266207549
2955,2955,GENESIS/TYLER DAYSPR,Male,0.007470817120622569,0.005392576624647727
2956,2956,"GERASI, DON MARIO",Male,0.004202334630350195,0.0015500501572125423
2957,2957,NAMORITA | MUTANT X-,Female,0.007470817120622569,0.00037838920925705274
2958,2958,"COLLINS, TRACY",Female,0.003579766536964981,0.000739287431204216
2959,2959,GORGILLA,Male,0.004980544747081712,0.005748364174689462
2960,2960,"CASSADA, CARLOS",Male,0.006536964980544747,0.006079505057475909
2961,2961,"SOLE, MAJOR REMINGTO",Male,0.002334630350194553,0.003173111669318467
2962,2962,"RESTON, CLIVE",Male,0.004980544747081712,0.0026091970936837224
2963,2963,ELECTRYON,Male,0.0017120622568093386,0.001020993238252496
2964,2964,"JESSUP, DR.",Male,0.0010894941634241246,0.0009430739465660384
2965,2965,"CUSSLER, PHILLIP",Male,0.0017120622568093386,0.0014034884986500282
2966,2966,RAMROD,Male,0.0018677042801556422,0.0015574221658932116
2967,2967,KNOCKABOUT/,Male,0.0028015564202334632,0.0012290331030884655
2968,2968,"CACHES, PROF. MARINA",Female,0.004669260700389106,0.0019772773127857413
2969,2969,NEKRA/ADRIENNE HATRO,Male,0.013385214007782103,0.01403731269228708
2970,2970,MAXOV,Male,0.005914396887159534,0.0038541277098177113
2971,2971,QUICKSILVER | MUTANT,Female,0.009494163424124515,0.000399798349453749
2972,2972,MINDBLAST,Male,0.008715953307392997,0.004832845887886102
2973,2973,MR. LUCK II/PHILIP G,Male,0.0028015564202334632,0.004205683711618962
2974,2974,PRINCE BAYAN,Male,0.0034241245136186773,0.002322994833656028
2975,2975,MASTER FOUR,,0.000622568093385214,7.5867808903544925e-06
2976,2976,HUNCH,Male,0.007003891050583658,0.010255657185731185
2977,2977,HATE-MONGER V,Male,0.003579766536964981,0.003509204048954526
2978,2978,CAPTAIN MARVEL III/G,Male,0.0221011673151751,0.014684817572455345
2979,2979,FERRIS,Male,0.007315175097276265,0.0072094472411795806
2980,2980,PROJECTOR/,,0.01105058365758755,0.008121788011168437
2981,2981,NANNY II,Male,0.011361867704280156,0.011356364288368457
2982,2982,IRON MAIDEN II/,Male,0.002957198443579767,0.0011185480340313962
2983,2983,BARRIER/,Female,0.0010894941634241246,0.00023202471705046843
2984,2984,HARPY II,Male,0.0014007782101167316,0.0010521918980549603
2985,2985,KINGO SUNEN [ETERNAL,Male,0.009027237354085603,0.007154731343856536
2986,2986,"STONE, MEG",Male,0.003579766536964981,0.003524115250008776
2987,2987,MAHKIZMO,Male,0.0032684824902723736,0.0028819133201818444
2988,2988,COMET/HARRIS MOORE,Female,0.004980544747081712,0.00277370319385673
2989,2989,NEPTUNIUM,,0.005914396887159534,0.004388754356010785
2990,2990,"KELLY, KAREN",Female,0.002334630350194553,0.0004397394606142096
2991,2991,FANCY DAN,Male,0.007470817120622569,0.0045007534239823715
2992,2992,CHONDU,Male,0.011361867704280156,0.009357463453380184
2993,2993,DEATHLOK II/COL. JOH,Male,0.003579766536964981,0.0006761088601196565
2994,2994,"CHAKARA, MADAN",Female,0.000622568093385214,0.0005043917260047795
2995,2995,DRAX | MUTANT X-VERS,Female,0.007470817120622569,0.00037838920925705274
2996,2996,SLEEPER,Male,0.005136186770428016,0.0030275053954243137
2997,2997,"SEBASTIAN, MARISSA",Male,0.003579766536964981,0.0015937614115322369
2998,2998,KHAT,Male,0.0009338521400778211,0.0006596042957889597
2999,2999,"SMITH, HELEN BACK",Male,0.0014007782101167316,0.0012013461435186462
3000,3000,MALICE III,Male,0.012451361867704281,0.0168266864563511
3001,3001,REAPER,Female,0.000622568093385214,0.0006549431092488267
3002,3002,PESTER,Female,0.004513618677042802,0.0028134571052308758
3003,3003,"PARKS, JUDITH",Male,0.0017120622568093386,0.0026723210717367572
3004,3004,DIRECTOR X,Male,0.002334630350194553,0.0007375621221475564
3005,3005,VENUS II,Female,0.0017120622568093386,0.0021769942296470516
3006,3006,DANGOR,Male,0.0015564202334630351,0.002270412243092188
3007,3007,EXODUS/BENNET DUPARI,Male,0.021478599221789886,0.018279487664807862
3008,3008,GUARDIAN III,Male,0.000622568093385214,0.00033795691737330513
3009,3009,SKAR,Male,0.002334630350194553,0.00038630850345247017
3010,3010,FOROPULIST,Female,0.002178988326848249,0.00038225099125240123
3011,3011,"GANGER, CARMEN",Male,0.001245136186770428,0.0010598207406746956
3012,3012,CITIZEN V III/DALLAS,Male,0.03642023346303502,0.020833517527989266
3013,3013,"FOX, PHIL",Male,0.0007782101167315176,0.00031765269306683046
3014,3014,FLYING DUTCHMAN,Male,0.002957198443579767,0.003925860061253348
3015,3015,DESTROYER III,Male,0.02038910505836576,0.014111152472681455
3016,3016,HULK IV,Male,0.0014007782101167316,0.0010486506348720912
3017,3017,"WINGFOOT, WYATT II",Male,0.0010894941634241246,0.0004022146603656196
3018,3018,MARTINEX,Female,0.004669260700389106,0.003239846218295375
3019,3019,NAKOTA,,0.004202334630350195,0.001255513437332817
3020,3020,BLACK KING/SEBASTIAN,Female,0.04389105058365759,0.03067168137065823
3021,3021,ZALADANE,Female,0.010894941634241246,0.009313104510672084
3022,3022,THUNDRA,Male,0.01634241245136187,0.017017748484779605
3023,3023,AQUARIUS III/,Male,0.0038910505836575876,0.001285078122514277
3024,3024,"CONNORS, BILLY",Male,0.00840466926070039,0.006124770030895987
3025,3025,SUPREME COMMANDER,Male,0.002178988326848249,0.001854117222346637
3026,3026,GRAVEMOSS,Male,0.0020233463035019454,0.0026956218484052233
3027,3027,MISSING LINK II/RAY ,Male,0.002957198443579767,0.0012767661065657772
3028,3028,"DOOM, DR. BOB",Male,0.00046692607003891054,0.0004231777985278648
3029,3029,AVANDALIA,Female,0.0020233463035019454,0.0012936405901244313
3030,3030,"SAINT, JOHNNY",Male,0.002178988326848249,0.00033443495171158285
3031,3031,AZURE,Male,0.001245136186770428,0.001347470734066845
3032,3032,INFERNO,Male,0.000622568093385214,0.0002215065920097978
3033,3033,WENDIGO IV/MICHAEL F,Male,0.00046692607003891054,0.00011529471373898501
3034,3034,"WAGNER, ERNIE WHACK ",Male,0.0017120622568093386,0.000903354982056365
3035,3035,BURST/,Male,0.0031128404669260703,0.0014583912369692926
3036,3036,"GOYER, SAUL",Female,0.002334630350194553,0.0010899142546348733
3037,3037,GLOUCESTER,Female,0.0038910505836575876,0.0016078913724304332
3038,3038,ROM CLONE,Male,0.002178988326848249,0.001394663074501067
3039,3039,REIKO,Female,0.002178988326848249,0.001260050922915882
3040,3040,SASQUATCH DOPPELGANG,Male,0.019766536964980545,0.02470992619335385
3041,3041,DECAY II/YOSHIRO HAC,Male,0.005914396887159534,0.00768040906759531
3042,3042,MOTHER INFERIOR,Female,0.004513618677042802,0.0028134571052308758
3043,3043,NIMROD,Male,0.0001556420233463035,8.791919030828089e-05
3044,3044,"VAUGHAN, MRS.",Female,0.005136186770428016,0.0025695852344581028
3045,3045,"BURKE, RICKY",Female,0.002490272373540856,0.0010353671428622833
3046,3046,NOVA/RICHARD RIDER,Male,0.10599221789883269,0.06307642125894955
3047,3047,"HARRIS, EDDIE",Female,0.006536964980544747,0.005954659537606558
3048,3048,RICOCHET/SEN. STEVEN,Male,0.002490272373540856,0.002132606632539328
3049,3049,"BERNSTEIN, DR. NOAH",Male,0.005291828793774319,0.002442810809269286
3050,3050,HUMAN ROBOT,,0.0017120622568093386,0.0021769942296470516
3051,3051,BLACK CAT/FELICIA HA,Female,0.04684824902723736,0.03427805131737488
3052,3052,LOCOMOTIVE BREATH/LA,Female,0.0026459143968871595,0.0009993669752027957
3053,3053,"LYNN, NORMA",Female,0.002957198443579767,0.0011017814930722304
3054,3054,"TSUNG, MARCUS",Male,0.0020233463035019454,0.0009112748727651083
3055,3055,"CISCERNOS, SELENA",Male,0.002334630350194553,0.001265241719124718
3056,3056,SISTER SALVATION,Female,0.0028015564202334632,0.002446769941919026
3057,3057,LODESTONE/ANDREA,Female,0.012451361867704281,0.006411891598749051
3058,3058,POWERSURGE/ILLARION ,Male,0.012918287937743191,0.01087940690202521
3059,3059,MAGUIRE,Male,0.005291828793774319,0.0024189148026169806
3060,3060,DR. OCTOPUS/OTTO OCT,Male,0.03610894941634241,0.026481790595419198
3061,3061,NEUROTAP/MICHELLE BA,Female,0.0010894941634241246,0.0007147373937582675
3062,3062,"DANVERS, JOE",Female,0.001245136186770428,0.0008438144453678868
3063,3063,WING,Female,0.002178988326848249,0.0006125628447919953
3064,3064,SURGEON GENERAL/ANGE,Male,0.0007782101167315176,0.0010271276047201592
3065,3065,KONO,Male,0.0015564202334630351,0.0009358212805114453
3066,3066,DEMOGOBLIN,Male,0.004980544747081712,0.0031034363464143336
3067,3067,MASTER KHAN/TYRONE K,Male,0.011361867704280156,0.009233652957441779
3068,3068,BRAIN CELL/,Male,0.0015564202334630351,0.0023748587036636105
3069,3069,"FURY, COL. NICHOLAS ",Male,0.14350194552529183,0.07192635927925994
3070,3070,SILVER SURFER | MUTA,Female,0.0020233463035019454,0.0003146185915062987
3071,3071,GROTTU,Male,0.0009338521400778211,0.0005608800638442733
3072,3072,"SNOW, VICTORIA",Female,0.0017120622568093386,0.0009749088281651416
3073,3073,"SCOTT, PETER",Male,0.0032684824902723736,0.0017351930951580385
3074,3074,"MORDO, ASTRID",Male,0.0009338521400778211,0.00044752750282870107
3075,3075,LINAK,Female,0.0020233463035019454,0.00270117484838543
3076,3076,"GILBERTI, ROSE",Female,0.0017120622568093386,0.0013246277707317496
3077,3077,HERCULES [GREEK GOD],Male,0.15424124513618678,0.08757525842180879
3078,3078,ROCKWALL,Male,0.0010894941634241246,0.000759552886646652
3079,3079,"DEWITT, KEARSON",Male,0.0026459143968871595,0.003206714863593599
3080,3080,"MARLOPOLIS, EDGAR",Male,0.0001556420233463035,0.0002144116998272895
3081,3081,VOSTOK,Female,0.01821011673151751,0.020122359291649076
3082,3082,WARSTAR,,0.02085603112840467,0.018269633524034858
3083,3083,"KLINE, MR.",Male,0.0031128404669260703,0.0024014628541149836
3084,3084,BLOOD BROTHERS,Male,0.016498054474708174,0.019213466536900613
3085,3085,"RALEIGH, RICHARD",Male,0.002334630350194553,0.0022015668054760165
3086,3086,TOI/REXEL TOIVEN,Male,0.0032684824902723736,0.001733807716687499
3087,3087,ASANO,Male,0.001245136186770428,0.0021440185318709446
3088,3088,"WALKER, JILL",Female,0.002178988326848249,0.0020489538423146035
3089,3089,"LUCAS, JAMES JR.",Male,0.002490272373540856,0.002125256017243998
3090,3090,"COLE, WADE",Male,0.013385214007782103,0.01068365966103157
3091,3091,WHITE TIGER II/,Female,0.019299610894941636,0.011635862028661874
3092,3092,STARSHINE II/BRANDY ,Male,0.025836575875486382,0.020078382399200068
3093,3093,HULK ROBOT,Male,0.005447470817120623,0.005708944618451204
3094,3094,HAVEN/RADHA DASTOOR,Female,0.0018677042801556422,0.0015086127159499474
3095,3095,CAPTAIN U.K./LINDA M,Male,0.006070038910505837,0.0038131784500332706
3096,3096,"SLOAN, ANNA",Female,0.0017120622568093386,0.0011561655966594142
3097,3097,"GALE, SHERIFF",Female,0.001245136186770428,0.00011619826664091214
3098,3098,PECOS BILL,Male,0.0037354085603112843,0.005589318741223024
3099,3099,UNIT 101101,,0.0032684824902723736,0.000310737273732038
3100,3100,OX III,Male,0.004824902723735409,0.003215138818338183
3101,3101,ZANIAC II/THUG THATC,Male,0.0028015564202334632,0.0021836333369114596
3102,3102,"WANG, VICTORIA VICKY",Female,0.0032684824902723736,0.0030226819916995113
3103,3103,"LEE, LITTLE LARRY",Male,0.0018677042801556422,0.0023923881625400488
3104,3104,"STARK, MARIA CARBONE",Male,0.0010894941634241246,0.0011447439924337941
3105,3105,"DUVALL, SNAKY",Female,0.0009338521400778211,0.0007549779032659633
3106,3106,DELUGE,,0.002957198443579767,0.00487834957454028
3107,3107,CAT BURGLAR,Male,0.002334630350194553,0.0015157092854371562
3108,3108,SLYDE,Male,0.011673151750972763,0.0072262208645823564
3109,3109,"LECLAIRE, PROFESSOR ",Male,0.0038910505836575876,0.0065971994900921
3110,3110,RAKSOR [SKRULL],Male,0.007315175097276265,0.010091317092748103
3111,3111,CHEN,Male,0.007937743190661479,0.004775963347114442
3112,3112,HOFFMAN,Male,0.001245136186770428,6.95846462729404e-17
3113,3113,EXPEDITER II/ZOE CUL,Male,0.011361867704280156,0.007537239263160298
3114,3114,"FLORES, DAHLIA",Female,0.0017120622568093386,0.0012899138931234807
3115,3115,"CASS, LARRY MAD DOG",Male,0.0034241245136186773,0.0017653301618201366
3116,3116,PLUNDERER/LORD EDGAR,Male,0.008093385214007782,0.007292138970241398
3117,3117,I.Q./ISHMAEL QUESTOR,Male,0.0028015564202334632,0.0020902904420808275
3118,3118,KID COLT II/ELRIC FR,Male,0.0028015564202334632,0.0020902904420808275
3119,3119,INFERNO II/JOSEPH CO,Male,0.004046692607003891,0.005738593205577816
3120,3120,ULYSSES,Male,0.0007782101167315176,6.670129906473829e-05
3121,3121,"BERNHARD, CLARICE",Female,0.0010894941634241246,0.0013999705990351081
3122,3122,RATTLER,Male,0.016498054474708174,0.012495608489940156
3123,3123,"MARRS, DESMOND",Female,0.007470817120622569,0.005769293418546385
3124,3124,"CHALKER, PROF. VIC",Male,0.0038910505836575876,0.0026824292511367586
3125,3125,"HSU, CHEN",Male,0.0037354085603112843,0.004562203416556875
3126,3126,"STARR, AARON",Male,0.0018677042801556422,0.0020862258740389507
3127,3127,BRUTE | MUTANT X-VER,Female,0.019299610894941636,0.0013917446143201153
3128,3128,MAJOR DOMO,Male,0.011828793774319068,0.011247932413016363
3129,3129,"MURRAY, WILLIAM T. B",Male,0.0001556420233463035,0.00039935545967767895
3130,3130,BLACK WIDOW/NATASHA ,Female,0.14350194552529183,0.08043837465112737
3131,3131,"CARTER, BRAD",Female,0.0020233463035019454,0.001255786698842244
3132,3132,"MCPHEE, LOUIE",Male,0.0018677042801556422,0.00037443132944984153
3133,3133,"BEYNON, DR. BRADLEY",Male,0.0017120622568093386,0.0033417696480480285
3134,3134,"BRADLEY, CARRIE",Male,0.0031128404669260703,0.000616757947804348
3135,3135,"FATE, IAN",Male,0.002490272373540856,0.003505982918138383
3136,3136,"BENEDICT, ANDREW",Male,0.002178988326848249,0.0006110926375241581
3137,3137,OVERRIDER/,Male,0.0020233463035019454,0.0009669532499995836
3138,3138,TELLIS,Female,0.002490272373540856,0.002129638295885545
3139,3139,HULK | MUTANT X-VERS,Female,0.009338521400778212,0.00039556455872759896
3140,3140,GROK,Male,0.0032684824902723736,0.0004081882240768242
3141,3141,"MCCABE, NINA",Female,0.0020233463035019454,0.0011226786331632887
3142,3142,"MACLAIN, DR. MYRON",Male,0.005447470817120623,0.007491263341500676
3143,3143,PRINCESS PEARLA,Female,0.002178988326848249,0.0035279718986708348
3144,3144,"HUNT, ROBERTA",Male,0.0017120622568093386,0.0021487927623599656
3145,3145,QUANTUM,Male,0.0018677042801556422,0.002594529203549368
3146,3146,SODIUM,,0.005914396887159534,0.005721617621017742
3147,3147,UNICORN/MYLOS MASARY,Male,0.013073929961089494,0.015240970398137791
3148,3148,VAMP,Male,0.009649805447470818,0.007145566813735906
3149,3149,PHOBIUS,Male,0.013696498054474709,0.01311605236757776
3150,3150,MORDRED THE EVIL,Male,0.011828793774319068,0.016245668544743564
3151,3151,KOLOMAQ,,0.0007782101167315176,0.00024403150153472255
3152,3152,SMASHER III,Male,0.0014007782101167316,0.0009328161493157917
3153,3153,RABBIT,Female,0.0032684824902723736,0.0017862562527252463
3154,3154,EL VAMPIRO,Male,0.00046692607003891054,0.0004117409640007728
3155,3155,HO YINSEN,Male,0.0009338521400778211,0.0005996954536872229
3156,3156,C.F.,Female,0.0020233463035019454,0.00016709404915066516
3157,3157,"HEDERMAN, LOTTIE",Female,0.000622568093385214,0.0008186155038642643
3158,3158,BLACK WIDOW DOPPELGA,Female,0.013852140077821012,0.018369232835331522
3159,3159,MICROCHIP/LINUS LIEB,Male,0.016031128404669262,0.008733797017301386
3160,3160,"HOBBS, HARRIS",Female,0.004202334630350195,0.004091866594675341
3161,3161,"KETCH, BARBARA",Female,0.0026459143968871595,0.0009326648376766333
3162,3162,BAAL II,Male,0.0009338521400778211,0.0007315511052349705
3163,3163,"FORTUNATO, JAMES",Male,0.0015564202334630351,0.0008424349482920236
3164,3164,LEO/DANIEL RADFORD,Male,0.006381322957198444,0.006899047697327205
3165,3165,DELGADO,Male,0.003579766536964981,0.005554455825796433
3166,3166,"ROSSIN, DR.",Male,0.0009338521400778211,0.0011255078025602324
3167,3167,SOLO/,Male,0.011206225680933853,0.010910105934464355
3168,3168,ARMAGEDDON,Male,0.0018677042801556422,0.0013613103414616345
3169,3169,"ELLIS, KEN",Male,0.01992217898832685,0.005881313238579852
3170,3170,D'SPAYRE,Male,0.01463035019455253,0.01067244888304382
3171,3171,TITANIUM MAN/BORIS B,Male,0.010739299610894943,0.00805883110589825
3172,3172,BOND,Male,0.0009338521400778211,0.0009254849642515591
3173,3173,SHOT/,Male,0.0017120622568093386,0.00018957097789615749
3174,3174,TRUTH,Female,0.013385214007782103,0.009003204841323274
3175,3175,"CROWLEY, SEN.",Male,0.000311284046692607,0.000503882362274744
3176,3176,ANSWER,Male,0.003579766536964981,0.0028246876208551297
3177,3177,MISS MASS/,Female,0.00840466926070039,0.010287245308339703
3178,3178,"BECKMAN, JOSEPH",Male,0.000622568093385214,0.0001512867647612255
3179,3179,MOLTO,Male,0.002334630350194553,0.0038264262523285673
3180,3180,HARDWIRE/,,0.0015564202334630351,0.000600931884433357
3181,3181,"JOSEPH, SHEVA",Male,0.005291828793774319,0.002232016569419367
3182,3182,MS. FORTUNE/,Male,0.0020233463035019454,0.0015926831360456898
3183,3183,"CHEN, DR.",Male,0.0026459143968871595,0.0012001112445311406
3184,3184,OSHIMA,Male,0.001245136186770428,0.00034463026552363445
3185,3185,HEPHAESTUS,Male,0.0031128404669260703,0.0035700083919032407
3186,3186,CRITICAL MASS,Male,0.0007782101167315176,0.0010549876801882363
3187,3187,TRITON DOPPELGANGER,Male,0.013852140077821012,0.018369232835331522
3188,3188,WHITE RABBIT,Female,0.002957198443579767,0.001312184154070349
3189,3189,PLAGUE,Female,0.009182879377431907,0.008134933408691805
3190,3190,"HASARD, SAMANTHA",Female,0.0031128404669260703,0.0038230372787461464
3191,3191,"HIBBERT, HOPE",Female,0.007159533073929962,0.006947145099104462
3192,3192,MEDUSA II,Male,0.0014007782101167316,0.0010521918980549603
3193,3193,RADIOACTIVE MAN II/D,Male,0.0010894941634241246,0.00027333241685740893
3194,3194,"ARMSTRONG, MYRA",Male,0.0031128404669260703,0.003586562104560387
3195,3195,SHADOWOMAN/JILLIAN W,Female,0.000622568093385214,0.00040407394888284054
3196,3196,SHREEVE,Male,0.0010894941634241246,0.0008365648873299083
3197,3197,HEADLOK,Male,0.0031128404669260703,0.003911728157938393
3198,3198,NESTOR,Male,0.00575875486381323,0.004206589494938207
3199,3199,BUSHMASTER/JOHN MCIV,Male,0.004513618677042802,0.004225808732900066
3200,3200,CRIMSON DAFFODIL,Male,0.002334630350194553,0.0008913830895614917
3201,3201,AQUARIUS/DARREN BENT,Male,0.006381322957198444,0.006355158687900555
3202,3202,STELLARIS/LEAH PRINC,Female,0.009027237354085603,0.006939052442032361
3203,3203,TERROR/LASLO PEVELY,Male,0.0017120622568093386,0.000476982293660658
3204,3204,PIP/PRINCE GOFERN,Male,0.0356420233463035,0.034975875116840846
3205,3205,KALA,Male,0.007470817120622569,0.00958239291124995
3206,3206,URCHALLA,Male,0.00046692607003891054,0.00012033732575010003
3207,3207,VILIVEN,Female,0.002490272373540856,0.0009065965411494134
3208,3208,TEZCATLIPOCA,Male,0.007626459143968872,0.010667911552175283
3209,3209,LORVEX,Male,0.0007782101167315176,0.0010930986826079726
3210,3210,SHAKTI,Female,0.003579766536964981,0.004890666550935924
3211,3211,VALKYRIE IV,Male,0.0062256809338521405,0.004161187090722153
3212,3212,BLACK SPECTRE/CARSON,Female,0.002334630350194553,0.00038094460236333486
3213,3213,METOXO,,0.0009338521400778211,0.0011892340319589086
3214,3214,VISALIA,Female,0.0014007782101167316,0.0008157061149272853
3215,3215,MINXI [INHUMAN],Male,0.0017120622568093386,0.0020797840490152128
3216,3216,"JACOBS, GLENDA",Female,0.004202334630350195,0.002058497044867893
3217,3217,LEVIATHAN IV,Male,0.002334630350194553,0.0019778632097043145
3218,3218,AI-CHIA,Male,0.000311284046692607,0.0004009826311394301
3219,3219,TRI-SENTINEL,,0.0009338521400778211,0.0010243083442487537
3220,3220,LYLLA,Female,0.0014007782101167316,0.0008543531039713492
3221,3221,"CORSI, TOM",Male,0.021167315175097276,0.017408360224387805
3222,3222,MANIPULATOR/,Male,0.0031128404669260703,0.00431050393230973
3223,3223,"BANKS, SHARON",Female,0.006070038910505837,0.005060844895186845
3224,3224,ARCTURUS,Male,0.001245136186770428,0.00089019483735248
3225,3225,"RAINBOW, BECKY",Female,0.0020233463035019454,0.002932979374147098
3226,3226,DESOLATION/,Female,0.001245136186770428,0.0015080094976388158
3227,3227,HUMBUG/PROF. B. MITT,Male,0.0026459143968871595,0.0016341177922489568
3228,3228,"GYRICH, HENRY PETER ",Male,0.0020233463035019454,0.0008936480768717051
3229,3229,GABRIEL III,Male,0.0015564202334630351,0.0012363608494225862
3230,3230,CRIME-WAVE/HOLLIS,Male,0.0009338521400778211,0.0006474980411564397
3231,3231,SPHINX,Male,0.01509727626459144,0.009715801183461844
3232,3232,BUCKY VI/,Male,0.005914396887159534,0.002886805497906984
3233,3233,CESIUM,,0.005914396887159534,0.004388754356010785
3234,3234,JENSKOT/ALIYA,Male,0.001245136186770428,0.0013101655360950174
3235,3235,KATOS,Male,0.0020233463035019454,0.00015596897303741278
3236,3236,PIROUETTE/JOBETH,Female,0.0062256809338521405,0.007164659215610959
3237,3237,EXECUTIONER V,Male,0.0014007782101167316,0.0010253673602271468
3238,3238,VISION ,Male,0.19315175097276266,0.09853383668565349
3239,3239,WEBWING,,0.0032684824902723736,0.003223886425400132
3240,3240,FIREFIST II/,Male,0.0015564202334630351,0.0013754570496284414
3241,3241,DR. MIDAS/,Female,0.0014007782101167316,0.000423852517267256
3242,3242,HAVOK | MUTANT X-VER,Female,0.0014007782101167316,0.00030179943195893244
3243,3243,"JONES, ANDY",Male,0.0028015564202334632,0.0005386914634586593
3244,3244,"BROWN, FRANK",Male,0.0038910505836575876,0.0032516458612590875
3245,3245,"GARCIA, REV.",Male,0.0017120622568093386,0.0017244298900690276
3246,3246,"BALDWIN, MADELYNE MA",Female,0.01992217898832685,0.016514543496831544
3247,3247,EXECUTIONER II/SKURG,Male,0.03128404669260701,0.028987204945807466
3248,3248,BALABAN/,Male,0.0018677042801556422,0.0016723773450182545
3249,3249,"FLEMING, PHILIP",Male,0.0014007782101167316,0.00203274316204182
3250,3250,ARCADIUS,Male,0.008093385214007782,0.00659656040950633
